acs_dose,timing,n,pct_within_dose
single dose,6 to 24 hrs,36,0.3333333333333333
single dose,0 to 6 hrs,24,0.2222222222222222
single dose,24 to 48 hrs,21,0.19444444444444445
single dose,2 to 7 days,20,0.18518518518518517
single dose,>7 days,7,0.06481481481481481
double dose,0 to 6 hrs,6,0.3333333333333333
double dose,2 to 7 days,5,0.2777777777777778
double dose,6 to 24 hrs,4,0.2222222222222222
double dose,24 to 48 hrs,2,0.1111111111111111
double dose,>7 days,1,0.05555555555555555
